ts,match_id,prediction,radiant_prob,dire_prob,confidence,threshold,radiant_team_id,dire_team_id,radiant_heroes,dire_heroes
1765529766,7753420462,SKIP,0.48898518406221675,0.5110148159377832,0.5110148159377832,0.65,-1,-1,"[136, 13, 137, 100, 128]","[95, 49, 129, 101, 84]"
1765529783,8451671758,SKIP,0.6022682501348297,0.39773174986517035,0.6022682501348297,0.65,-1,-1,"[10, 11, 97, 79, 84]","[63, 16, 114, 121, 45]"
1765529783,8389858974,SKIP,0.6397110904327696,0.36028890956723036,0.6397110904327696,0.65,-1,-1,"[53, 114, 129, 119, 131]","[136, 11, 2, 27, 37]"
1765529783,7842634463,SKIP,0.5493101809047403,0.45068981909525974,0.5493101809047403,0.65,-1,-1,"[18, 106, 137, 65, 66]","[95, 16, 108, 123, 5]"
1765529784,7974260231,SKIP,0.5504223895473654,0.44957761045263456,0.5504223895473654,0.65,-1,-1,"[48, 120, 92, 136, 58]","[73, 107, 99, 51, 119]"
1765529784,7817345574,SKIP,0.5978934302416878,0.40210656975831216,0.5978934302416878,0.65,-1,-1,"[81, 11, 120, 121, 63]","[98, 10, 69, 114, 37]"
1765529784,8322213249,SKIP,0.46135456136985487,0.5386454386301451,0.5386454386301451,0.65,-1,-1,"[109, 99, 55, 63, 64]","[94, 23, 97, 3, 85]"
1765529784,8093042137,SKIP,0.5088714498631184,0.4911285501368816,0.5088714498631184,0.65,-1,-1,"[10, 120, 137, 123, 103]","[53, 19, 29, 138, 84]"
1765529784,7942030630,SKIP,0.5426853293658171,0.45731467063418285,0.5426853293658171,0.65,-1,-1,"[49, 98, 129, 128, 58]","[48, 107, 16, 112, 51]"
1765529784,8177162198,SKIP,0.5579890172931881,0.44201098270681194,0.5579890172931881,0.65,-1,-1,"[77, 49, 33, 121, 103]","[19, 13, 135, 22, 37]"
1765529784,8458460625,SKIP,0.4804024254799087,0.5195975745200914,0.5195975745200914,0.65,-1,-1,"[1, 13, 99, 123, 87]","[18, 16, 59, 79, 58]"
1765529784,8043921889,SKIP,0.6252951594369581,0.3747048405630419,0.6252951594369581,0.65,-1,-1,"[11, 120, 99, 26, 51]","[10, 74, 38, 138, 72]"
1765529784,7929405044,SKIP,0.6205819796815768,0.3794180203184232,0.6205819796815768,0.65,-1,-1,"[48, 19, 120, 35, 83]","[114, 13, 69, 86, 58]"
1765529784,8165579487,SKIP,0.44101193241151887,0.5589880675884811,0.5589880675884811,0.65,-1,-1,"[102, 19, 129, 62, 110]","[109, 25, 97, 88, 31]"
1765529784,7872140051,SKIP,0.5357869442290635,0.4642130557709365,0.5357869442290635,0.65,-1,-1,"[41, 137, 16, 128, 121]","[10, 106, 120, 63, 110]"
1765529784,8094431429,SKIP,0.46911952437303567,0.5308804756269643,0.5308804756269643,0.65,-1,-1,"[56, 120, 109, 138, 110]","[72, 19, 38, 45, 103]"
1765529784,7988262016,SKIP,0.6017289853466145,0.39827101465338555,0.6017289853466145,0.65,-1,-1,"[6, 13, 33, 119, 99]","[10, 107, 38, 123, 31]"
1765529785,8087678764,SKIP,0.6411238301967181,0.35887616980328185,0.6411238301967181,0.65,-1,-1,"[72, 74, 136, 119, 103]","[18, 114, 77, 65, 79]"
1765529785,8273422554,SKIP,0.5185804759542805,0.4814195240457195,0.5185804759542805,0.65,-1,-1,"[94, 17, 69, 62, 5]","[49, 19, 16, 68, 103]"
1765529785,8356211938,SKIP,0.5569058850459062,0.4430941149540938,0.5569058850459062,0.65,-1,-1,"[109, 13, 2, 14, 64]","[54, 114, 28, 100, 37]"
1765529785,7972235565,SKIP,0.5975879412088932,0.40241205879110675,0.5975879412088932,0.65,-1,-1,"[14, 53, 33, 100, 37]","[9, 17, 137, 79, 58]"
1765529785,8228431384,SKIP,0.5968128086557081,0.40318719134429193,0.5968128086557081,0.65,-1,-1,"[49, 52, 38, 19, 75]","[109, 120, 29, 100, 34]"
1765529785,8120265069,SKIP,0.5040098470392638,0.49599015296073623,0.5040098470392638,0.65,-1,-1,"[10, 25, 135, 100, 79]","[126, 120, 99, 51, 66]"
1765529785,7912074604,SKIP,0.5947059089281289,0.4052940910718711,0.5947059089281289,0.65,-1,-1,"[49, 52, 16, 9, 57]","[93, 137, 61, 128, 26]"
1765529785,8464675132,SKIP,0.5860312833640956,0.4139687166359044,0.5860312833640956,0.65,-1,-1,"[95, 13, 96, 119, 100]","[136, 126, 137, 128, 91]"
1765529785,8260992196,SKIP,0.6157754514577446,0.3842245485422554,0.6157754514577446,0.65,-1,-1,"[70, 23, 33, 19, 58]","[109, 17, 55, 100, 34]"
1765529785,8522038477,SKIP,0.6376853342852609,0.36231466571473914,0.6376853342852609,0.65,-1,-1,"[70, 126, 2, 79, 87]","[8, 17, 129, 123, 64]"
1765529785,8082397846,SKIP,0.5332388073775957,0.46676119262240434,0.5332388073775957,0.65,-1,-1,"[10, 107, 98, 26, 31]","[53, 97, 29, 123, 64]"
1765529785,7868705787,SKIP,0.44677054832787416,0.5532294516721259,0.5532294516721259,0.65,-1,-1,"[49, 16, 120, 64, 66]","[95, 52, 55, 19, 103]"
1765529785,8088463519,SKIP,0.5458080085176936,0.4541919914823064,0.5458080085176936,0.65,-1,-1,"[72, 106, 29, 26, 51]","[15, 19, 109, 65, 84]"
1765529785,8252630710,SKIP,0.5149837412937952,0.4850162587062048,0.5149837412937952,0.65,-1,-1,"[19, 35, 33, 34, 64]","[114, 49, 129, 90, 131]"
1765529785,8252515077,SKIP,0.5333137323202719,0.4666862676797281,0.5333137323202719,0.65,-1,-1,"[72, 99, 38, 21, 34]","[94, 17, 28, 62, 64]"
1765529786,8283543442,SKIP,0.47947263931149,0.52052736068851,0.52052736068851,0.65,-1,-1,"[18, 114, 55, 100, 75]","[10, 19, 78, 40, 85]"
1765529786,8321282386,SKIP,0.5808574389186131,0.4191425610813869,0.5808574389186131,0.65,-1,-1,"[23, 13, 85, 138, 68]","[18, 106, 129, 119, 57]"
1765529786,8189005792,SKIP,0.511432189946637,0.488567810053363,0.511432189946637,0.65,-1,-1,"[63, 52, 55, 100, 58]","[95, 106, 120, 123, 102]"
1765529786,8053438717,SKIP,0.5968643105983671,0.4031356894016329,0.5968643105983671,0.65,-1,-1,"[97, 74, 33, 136, 31]","[10, 107, 60, 26, 100]"
1765529786,7896681967,SKIP,0.5119148944602517,0.48808510553974827,0.5119148944602517,0.65,-1,-1,"[21, 7, 96, 33, 58]","[25, 106, 78, 65, 83]"
1765529786,8082223614,SKIP,0.44447014523569406,0.5555298547643059,0.5555298547643059,0.65,-1,-1,"[7, 13, 135, 86, 111]","[70, 97, 77, 121, 31]"
1765529786,8146921395,SKIP,0.555434840021597,0.44456515997840296,0.555434840021597,0.65,-1,-1,"[95, 107, 38, 97, 31]","[44, 19, 55, 65, 45]"
1765529786,8032016424,SKIP,0.3782613872773555,0.6217386127226445,0.6217386127226445,0.65,-1,-1,"[73, 49, 137, 86, 45]","[10, 97, 38, 138, 100]"
1765529786,8128069781,SKIP,0.6071186279034307,0.39288137209656926,0.6071186279034307,0.65,-1,-1,"[72, 97, 60, 65, 51]","[18, 25, 38, 119, 84]"
1765529786,8189233392,SKIP,0.6011040034265435,0.39889599657345653,0.6011040034265435,0.65,-1,-1,"[89, 15, 55, 65, 87]","[54, 17, 16, 105, 58]"
1765529786,8292000240,SKIP,0.5027800434356077,0.49721995656439233,0.5027800434356077,0.65,-1,-1,"[42, 35, 28, 131, 75]","[94, 17, 16, 100, 37]"
1765529786,8365211162,SKIP,0.5765460048039281,0.42345399519607185,0.5765460048039281,0.65,-1,-1,"[95, 17, 39, 100, 110]","[54, 106, 23, 136, 53]"
1765529786,8350860469,SKIP,0.5605647329211896,0.4394352670788104,0.5605647329211896,0.65,-1,-1,"[46, 13, 77, 27, 3]","[53, 49, 78, 131, 75]"
